Cruella De Vil	101 Dalmatians
When I'm gone	3 Doors Down
In Da Club	50 Cent
Ci sono anchio	883
Io ci saro'	883
La dura legge del gol	883
La regina del celebrità	883
Nord Sud Ovest Est	883
Ti sento vivere	883
Dancing Queen	ABBA
Gimme Gimme Gimme	ABBA
Honey, Honey	ABBA
I Have A Dream	ABBA
Mamma Mia	ABBA
Waterloo	ABBA
Try Again	Aaliyah
Money, Money, Money	Abba
Highway To Hell	Ac/dc
All That She Wants	Ace of Base
Azzurro	Adriano Celentano
Hai bucato la mia vita	Adriano Celentano
Il ragazzo della via gluck	Adriano Celentano
L'emozione non ha voce	Adriano Celentano
Soli	Adriano Celentano
Una carezza in un pugno	Adriano Celentano
Ricominciamo	Adriano Pappalardo
Crazy	Aerosmith
Don't want to miss a Thing	Aerosmith
La Dolce Vita	After Dark
Beetween Love And Fire	After Forever
Follow In The Cry	After Forever
Non è per sempre	Afterhours
Take on me	Aha
Take on me (Karaoke)	Aha
All Out Of Love	Air Supply
Naispaholainen	Aki Sirkesalo
Right now (Na na na)	Akon
Beautiful	Akon ft. Kardinal Offishal & Colby O Donis
Felicità	Al Bano & Romina Power
A Whole New World (Aladdin)	Aladdin
A Whole New World (Jasmine)	Aladdin
Il Mondo è Mio	Aladdin'
Chattahoochee	Alan Jackson
Good Time	Alan Jackson
Figli delle stelle	Alan Sorrenti
Ironic	Alanis Morissette
Black Velvet	Alannah Myles
Not A Sinner, Nor A Saint	Alcazar
Da Grande	Alexia
No More Mr. Nice Guy	Alice Cooper
Poison	Alice Cooper
Man in The Box	Alice in Chains
Would	Alice in Chains
Fallin'	Alicia Keys
No One	Alicia Keys
All Cried Out	Alison Moyet
Forever Young	Alphaville
Metalingus	Alter Bridge
Potential Break Up Song	Aly & AJ
The last unicorn	America
One Thing	Amerie
Left Outside Alone	Anastacia
One Day In Your Life	Anastacia
Sick And Tired	Anastacia
Vivo per lei	Andrea Bocelli feat. Giorgia
Donna Con Te	Anna Oxa
Dimmi dimmi	Anna Tatangelo
Quando due si lasciano	Anna Tatangelo
cosa ne sai	Anna Tatangelo
Ragazza di periferia	Anna tatangelo
Das Spiel	Annett Louisan
Sweet Dreams	Annie Lennox
Milla	Anssi Kela
Alta Marea	Antonello Venditti
Che c'è	Antonello Venditti
Barbie Girl	Aqua
Respect	Aretha Franklin
Högt Över Havet	Arja Saijonmaa
L'italiano Medio	Articolo 31
La mia ragazza mena	Articolo 31
Tocca qui	Articolo 31
Boyfriend	Ashlee Simpson
Pieces Of Me	Ashlee Simpson
Eye Of The Tiger	At Vance
Money, Money, Money	At Vance
Ufo Robot	Atlas
Eternal Flame	Atomic Kitten
Eternal Flame (Karaoke)	Atomic Kitten
Cochise	Audioslave
Complicated	Avril Lavigne
Complicated (Karaoke)	Avril Lavigne
Girlfriend	Avril Lavigne
Hot	Avril Lavigne
I'm With You	Avril Lavigne
Britney Spears	Baby One More Time
I Want It That Way	Backstreet Boys
I Heard A Rumour	Bananarama
Världen Utanför	Barbados
Mandy	Barry Manilow
You're The First, The Last, My Everything	Barry White
Boten Anna	Basshunter
Charlie fa surf	Baustelle
Beauty And The Beast	Beauty And The Beast
E-Pro	Beck
Girl	Beck
Heaven Is A Place On Earth	Belinda Carlisle
Crazy In Love	Beyonce
Halo	Beyonce
If I Were A Boy	Beyonce
Irreplaceable	Beyonce
Listen	Beyonce
Single ladies (Put a ring on it)	Beyonce
Beautiful Liar	Beyonce feat. Shakira
Coccinella	Biagio Antonacci
Convivendo	Biagio Antonacci
Save a Horse	Big And Rich
Ain't No Sunshine	Bill Withers
Uptown Girl	Billy Joel
Shut Up	Black Eyed Peas
Paranoid	Black Sabbath
Home	Blake Shelton
A Past And Future Secret	Blind Guardian
And The Story Ends	Blind Guardian
Black Chamber	Blind Guardian
Fly	Blind Guardian
Mirror Mirror	Blind Guardian
Surfin' Usa	Blind Guardian
The Bard's Song (In The Forest)	Blind Guardian
No Rain	Blind Melon
All the small things	Blink 182
I Miss You	Blink 182
Banquet	Bloc Party
Atomic	Blondie
Heart Of Glass	Blondie
Heart Of Glass (Karaoke)	Blondie
Fire Water Burn	Bloodhound Gang
Hit 'Em Up Style	Blu Cantrell
One Love	Blue
One Love (Karaoke)	Blue
(Don't Fear) The Reaper	Blue Oyster Cult
Everybody Needs Somebody To Love	Blues Brothers
Parklife	Blur
Song 2	Blur
Could you be loved	Bob Marley
Redemption Song	Bob Marley & The Wailers
Love Generation	Bob Sinclar
Liebeslied	Bodo Wartke
Daddy Cool	Boney M
Total Eclipse of the Heart	Bonnie Tyler
Shine	Booty Luv
More Than A Feeling	Boston
1985	Bowling For Soup
Waiting For A Star To Fall	Boy Meets Girl
The Great Escape	Boys Like Girls
Online	Brad Paisley
Kom Och Ta Mig	Brandsta City Släckers
Right Here (Departed)	Brandy
Circus	Britney Spears
Gimme More	Britney Spears
I'm Slave 4 U	Britney Spears
If U Seek Amy	Britney Spears
Lucky	Britney Spears
Toxic	Britney Spears
Womanizer	Britney Spears
Do You	Bro'sis
Boot Scootin' Boogie	Brooks & Dunn
If You See Him If You See Her	Brooks & Dunn
Tears Of The Dragon	Bruce Dickinson
Summer of '69	Bryan Adams
Making Your Mind Up	Bucks Fizz
It's Good To Be Us	Bucky Covington
Video Killed The Radio Star	Buggles
All These Things I Hate (revolve Around Me)	Bullet For My Valentine
Crashed the Wedding	Busted
Crashed the Wedding (Karaoke)	Busted
Mexico	Böhse Onkelz
Stunde des Siegers	Böhse Onkelz
Zuviel	Böhse Onkelz
Young Hearts Run Free	Candi Staton
Erase and Rewind	Cardigans
Lovefool	Cardigans
Kung Fu Fighting	Carl Douglas
Kung Fu Fighting (Karaoke)	Carl Douglas
Främling	Carola Häggkvist
Because The Night	Cascada
Everytime We Touch	Cascada
I've Never Been To Me	Charlene
Crazy Chick	Charlotte Church
Take Me to Your Heaven	Charlotte Nilsson
Tusen Och En Natt	Charlotte Nilsson
Hallå Hela Pressen	Chattanooga
I Want You To Want Me	Cheap Trick
If I Could Turn Back Time	Cher
Parachute	Cheryl Cole
Yo (Excuse Me Miss)	Chris Brown
With You (Official Remix)	Chris Brown feat. Karina Pasian
Det Hon Vill Ha	Christer Sandelin
Beautiful	Christina Aguilera
Come On Over Baby (All I Want Is You)	Christina Aguilera
Dirrty	Christina Aguilera
Hurt	Christina Aguilera
Keeps Gettin' Better	Christina Aguilera
Genie in a Bottle	Christina Aquilera
AM to PM	Christina Milian
Promise	Ciara
Love & Sexy Magic	Ciara feat.Justin Timberlake
Bibbidi Bobbidi Boo	Cinderella
The Work Song	Cinderella
Avrai	Claudio Baglioni
Mille giorni di te e di me	Claudio Baglioni
Gewinner	Clueso
Bubbly	Colbie Caillat
Speed Of Sound	Coldplay
Viva La Vida	Coldplay
Zombie	Cranberries
MMM MMM MMM	Crash Test Dummies
MMM MMM MMM MMM MMM	Crash Test Dummies
Johana Shut Up	Crazy Loop
Mma ma ma	Crazy Loop
What's my destiny	Cristina Davena & Giorgio Vanni
Ai wo Torimodose!!	Crystal King
Karma Chameleon	Culture Club
Died In Your Arms	Cutting Crew
She Bop	Cyndi Lauper
Time After Time	Cyndi Lauper
My Heart Will Go On	Céline Dion
Technologic [VIDEO]	Daft Punk
Daitarn III	Daitarn III
Moonlight Shadow	Dana Winner
If You're Not the One	Daniel Bedingfield
If You're Not the One (Karaoke)	Daniel Bedingfield
Bad Day	Daniel Powter
Gino e l'Alfetta	Daniele Silvestri
Changes	David Bowie
Life On Mars?	David Bowie
Rimmel	De Gregori
I 18	Dead Smiling Pirates
You Spin Me Round (Like A Record)	Dead or Alive
Groove is in the Heart	Deee-lite
Groove is in the Heart (Karaoke)	Deee-lite
Smoke On The Water	Deep Purple
This Is Me	Demi Lavato & Joe Jonas
Enjoy The Silence	Depeche Mode
Photographic	Depeche Mode
Bootylicious	Destiny's Child
Say My Name	Destiny's Child
Survivor	Destiny's Child
Das W auf dem Trikot	Deutschmacher
Come On Eileen	Dexy's Midnight Runners
Vem Ska Jag Tro På?	Di Leva
Thank You	Dido
Thank You (Karaoke)	Dido
White Flag	Dido
Geboren	Die Fantastischen Vier
Alle nur geklaut	Die Prinzen
Du musst ein Schwein sein	Die Prinzen
Manchmal haben Frauen	Die Ärzte
Männer Sind Schweine	Die Ärzte
Schrei nach Liebe	Die Ärzte
Super Drei	Die Ärzte
Zu Spät	Die Ärzte
Und es war Sommer	Dieter Thomas Kuhn
Gummibären	Disney
Not Ready To Make Nice	Dixie Chicks
9 To 5	Dolly Parton
Riidankylväjä	Don Huonot
